0.019801980198019802,0.0196078431372549,200.00002329059254
0.039603960396039604,0.0196078431372549,200.00005353251638
0.0594059405940594,0.0196078431372549,200.00009899070824
0.07920792079207921,0.0196078431372549,200.00017061165263
0.09900990099009901,0.0196078431372549,200.00028346821975
0.1188118811881188,0.0196078431372549,200.00045824107525
0.13861386138613863,0.0196078431372549,200.00072260559213
0.15841584158415842,0.0196078431372549,200.00111228354086
0.1782178217821782,0.0196078431372549,200.00167140829038
0.19801980198019803,0.0196078431372549,200.0024517694289
0.21782178217821782,0.0196078431372549,200.00351048501742
0.2376237623762376,0.0196078431372549,200.00490573647022
0.25742574257425743,0.0196078431372549,200.0066904218742
0.27722772277227725,0.0196078431372549,200.0089039433056
0.297029702970297,0.0196078431372549,200.01156280915075
0.31683168316831684,0.0196078431372549,200.01465122578963
0.33663366336633666,0.0196078431372549,200.01811325825526
0.3564356435643564,0.0196078431372549,200.0218483243116
0.37623762376237624,0.0196078431372549,200.02571163708012
0.39603960396039606,0.0196078431372549,200.02952067285713
0.4158415841584158,0.0196078431372549,200.033067848766
0.43564356435643564,0.0196078431372549,200.0361384869041
0.45544554455445546,0.0196078431372549,200.0385320383361
0.4752475247524752,0.0196078431372549,200.04008369749238
0.49504950495049505,0.0196078431372549,200.04068317979738
0.5148514851485149,0.0196078431372549,200.04028769038416
0.5346534653465347,0.0196078431372549,200.0389269666019
0.5544554455445545,0.0196078431372549,200.03669957223164
0.5742574257425742,0.0196078431372549,200.0337610867696
0.594059405940594,0.0196078431372549,200.03030615650422
0.6138613861386139,0.0196078431372549,200.02654728150412
0.6336633663366337,0.0196078431372549,200.02269353720195
0.6534653465346535,0.0196078431372549,200.018932148054
0.6732673267326733,0.0196078431372549,200.0154150607671
0.6930693069306931,0.0196078431372549,200.01225162210378
0.7128712871287128,0.0196078431372549,200.00950740508742
0.7326732673267327,0.0196078431372549,200.00720837530392
0.7524752475247525,0.0196078431372549,200.0053491011339
0.7722772277227723,0.0196078431372549,200.0039036502328
0.7920792079207921,0.0196078431372549,200.00283815462427
